name,symbol
0x,ZRX
2GIVE,2GIVE
300 Token,300
42-coin,42
808Coin,808
8Bit,8BIT
Abjcoin,ABJ
Abncoin,ABN
Accelerator Network,ACC
ACChain,ACC
Ace,ACE
Aces,ACES
Achain,ACT
Acoin,ACOIN
Acute Angle Cloud,AAC
adbank,ADB
AdCoin,ACC
AdEx,ADX
AdShares,ADST
adToken,ADT
Advanced Internet Blocks,AIB
Adzcoin,ADZ
aelf,ELF
Aeon,AEON
Aerium,AERM
Aeron,ARN
Aeternity,AE
Agoras Tokens,AGRS
Agrello,DLT
AgrolifeCoin,AGLC
AI Doctor,AIDOC
AICHAIN,AIT
AidCoin,AID
Aidos Kuneen,ADK
Aigang,AIX
Aion,AION
AirSwap,AST
AirToken,AIR
Akuya Coin,AKY
ALIS,ALIS
All Sports,SOC
Allion,ALL
AllSafe,ASAFE2
AlpaCoin,APC
Alphabit,ABC
Alphacat,ACAT
ALQO,ALQO
Altcoin,ALT
AmberCoin,AMBER
Ambrosus,AMB
Ammo Reloaded,AMMO
AmsterdamCoin,AMS
AnarchistsPrime,ACP
Animation Vision Cash,AVH
Animecoin,ANI
Anoncoin,ANC
ANRYZE,RYZ
AntiBitcoin,ANTI
Antilitecoin,ALTC
Antimatter,ANTX
AppCoins,APPC
APX,APX
AquariusCoin,ARCO
Aragon,ANT
ARbit,ARB
ArbitrageCT,ARCT
ArcticCoin,ARC
Ardor,ARDR
Argentum,ARG
Argus,ARGUS
Aricoin,ARI
Ark,ARK
ArtByte,ABY
Artex Coin,ATX
Asch,XAS
Aseancoin,ASN
AsiaCoin,AC
Asiadigicoin,ADCN
ATBCoin,ATB
ATLANT,ATL
ATMChain,ATM
ATMCoin,ATMC
Atmos,ATMS
ATN,ATN
Atomic Coin,ATOM
AudioCoin,ADC
Augur,REP
Aurora DAO,AURA
Auroracoin,AUR
AurumCoin,AU
Authorship,ATS
Autonio,NIO
AvatarCoin,AV
Aventus,AVT
Avoncoin,ACN
AWARE,AWR
Axiom,AXIOM
aXpire,AXP
B2BX,B2B
B3Coin,KB3
Bancor,BNT
Bankcoin,B@
Bankex,BKX
Basic Attention Token,BAT
Bastonet,BSN
Bata,BTA
BatCoin,BAT
Bean Cash,BITB
Beatcoin,XBTS
Bela,BELA
BenjiRolls,BENJI
BERNcash,BERN
BestChain,BEST
BetaCoin,BET
BiblePay,BBP
Bibox Token,BIX
BigONE Token,BIG
BigUp,BIGUP
BillaryCoin,BLRY
Billionaire Token,XBL
Binance Coin,BNB
BioBar,BIOB
BioCoin,BIO
BiosCrypto,BIOS
BipCoin,BIP
Birds,BIRDS
Bismuth,BIS
Bit20,BTWTY
Bitair,BTCA
BitAlphaCoin,BAC
BitAsean,BAS
BitBar,BTB
Bitbase,BTBc
BitBay,BAY
BitBoost,BBT
bitBTC,BITBTC
Bitcedi,BXC
BitClave,CAT
Bitcloud,BTDX
bitCNY,BITCNY
BitCoal,COAL
Bitcoin,BTC
Bitcoin 21,XBTC21
Bitcoin Atom,BCA
Bitcoin Cash,BCH
Bitcoin Diamond,BCD
Bitcoin Fast,BCF
Bitcoin God,GOD
Bitcoin Gold,BTG
Bitcoin Lightning,BLT
Bitcoin Planet,BTPL
Bitcoin Plus,XBC
Bitcoin Red,BTCRED
Bitcoin Scrypt,BTCS
Bitcoin White,BTW
BitcoinDark,BTCD
BitcoinX,BCX
BitcoinZ,BTCZ
Bitcore,BTX
Bitcrystals,BCY
Bitcurrency,BTCR
Bitdeal,BDL
BitDegree,BDG
BitDice,CSNO
bitEUR,BITEUR
BITFID,FID
Bitgem,BTG
bitGold,BITGOLD
bitJob,STU
Bitmark,BTM
Bitok,BITOK
Bitpark Coin,BPC
BitQuark,BTQ
bitqy,BQ
Bitradio,BRO
BitSend,BSD
BitSerial,BTE
BitShares,BTS
bitSilver,BITSILVER
BitSoar,BSR
Bitstar,BITS
Bitswift,SWIFT
BitTokens,BXT
bitUSD,BITUSD
Bitvolt,VOLT
Bitz,BITZ
Bitzeny,ZNY
BlackCoin,BLK
Blackmoon,BMC
Blackstar,BSTAR
Blakecoin,BLC
BlazeCoin,BLZ
BlazerCoin,BLAZR
Blitzcash,BLITZ
Block Array,ARY
BlockCAT,CAT
BlockCDN,BCDN
BlockMason Credit Protocol,BCPT
Blocknet,BLOCK
BlockPay,BLOCKPAY
Blockpool,BPL
Blockport,BPT
Blocktix,TIX
BLOCKv,VEE
Bloom,BLT
BLUE,BLUE
BlueCoin,BLU
Bluzelle,BLZ
BnrtxCoin,BNX
BOAT,BOAT
Bodhi,BOT
Bolenum,BLN
Bolivarcoin,BOLI
Bonpay,BON
Boolberry,BBR
BoostCoin,BOST
BOScoin,BOS
Bottos,BTO
Bounty0x,BNTY
Bowhead,AHT
BowsCoin,BSC
Braincoin,BRAIN
Bread,BRD
Breakout,BRK
Breakout Stake,BRX
BriaCoin,BRIA
BridgeCoin,BCO
BritCoin,BRIT
BROTHER,BRAT
BT2 [CST],BT2
BTCMoon,BTCM
BTCtalkcoin,TALK
Bubble,BUB
Bulwark,BWK
BumbaCoin,BUMBA
BunnyCoin,BUN
Burst,BURST
BuzzCoin,BUZZ
Byteball Bytes,GBYTE
Bytecent,BYC
Bytecoin,BCN
Bytom,BTM
C-Bit,XCT
Cabbage,CAB
CacheCoin,CACH
Californium,CF
CaliphCoin,CALC
CampusCoin,CMPCO
Canada eCoin,CDN
Candy,CANDY
CannabisCoin,CANN
CannaCoin,CCN
Cannation,CNNC
CanYaCoin,CAN
Cappasity,CAPP
Capricoin,CPC
Carboncoin,CARBON
Cardano,ADA
CargoX,CXO
CarTaxi Token,CTX
carVertical,CV
Cashaa,CAS
Cashcoin,CASH
Cashme,CME
CasinoCoin,CSC
Catcoin,CAT
CCMiner,CCM100
Ccore,CCO
Centra,CTR
Centurion,CNT
CFun,CFUN
ChainCoin,CHC
ChainLink,LINK
ChanCoin,CHAN
Change,CAG
ChatCoin,CHAT
Cheapcoin,CHEAP
ChessCoin,CHESS
CHIPS,CHIPS
Chronobank,TIME
Chronologic,DAY
Chronos,CRX
Cindicator,CND
Circuits of Value,COVAL
Civic,CVC
Clams,CLAM
ClearPoll,POLL
CloakCoin,CLOAK
Cloud,CLD
ClubCoin,CLUB
Cobinhood,COB
CoExistCoin,COXST
CoffeeCoin,CFC
Cofound.it,CFI
Coimatic 2.0,CTIC2
Coimatic 3.0,CTIC3
Coin(O),CNO
Coin2.1,C2
CoinDash,CDT
CoinFi,COFI
Coinlancer,CL
CoinMeet,MEE
Coinonat,CXT
CoinonatX,XCXT
Colossuscoin V2,CV2
ColossusCoinXT,COLX
Comet,CMT
Commodity Ad Network,CDX
Compcoin,CMP
CompuCoin,CPN
COMSA [ETH],CMS
COMSA [XEM],CMS
Concoin,CONX
Condensate,RAIN
Confido,CFD
Content and AD Network,CAN
Copico,XCPO
CORION,COR
COSS,COSS
Counterparty,XCP
Coupecoin,COUPE
Covesting,COV
CPChain,CPC
Crave,CRAVE
Cream,CRM
Creatio,XCRE
Creativecoin,CREA
Credence Coin,CRDNC
Creditbit,CRB
Credo,CREDO
CrevaCoin,CREVA
CrowdCoin,CRC
Crown,CRW
CRTCoin,CRT
Crypterium,CRPT
Crypto,CTO
Crypto Bullion,CBX
CRYPTO20,C20
CryptoCarbon,CCRB
CryptoEscudo,CESC
CryptoForecast,CFT
CryptoInsight,TKR
Cryptojacks,CJ
Cryptonex,CNX
Cryptonite,XCN
Cryptopay,CPAY
CryptopiaFeeShares,CEFS
CryptoPing,PING
CryptoWorldX Token,CWXT
Crystal Clear,CCT
Cthulhu Offerings,OFF
Cubits,QBT
Curecoin,CURE
CVCoin,CVCOIN
CyberCoin,CC
CyberMiles,CMT
Cycling Coin,CYC
Cyder,CYDER
Cypher,CYP
DADI,DADI
Dai,DAI
Dalecoin,DALC
DAO.Casino,BET
DAPPSTER,DLISK
Darcrus,DAR
DarkLisk,DISK
Darsek,KED
Dash,DASH
Dashcoin,DSH
Dashs,DASHS
DATA,DTA
Databits,DTB
Datacoin,DTC
Datawallet,DXT
Datum,DAT
DavorCoin,DAV
DaxxCoin,DAXX
DCORP,DRP
Debitcoin,DBTC
DECENT,DCT
DecentBet,DBET
Decentraland,MANA
Decision Token,HST
Decred,DCR
DeepBrain Chain,DBC
DeepOnion,ONION
Delphy,DPY
DeltaCredits,DCRE
Denarius,DNR
Dent,DENT
Dentacoin,DCN
Desire,DSR
Destiny,DES
Dether,DTH
DeusCoin,DEUS
Deutsche eMark,DEM
Devery,EVE
DEW,DEW
DFSCoin,DFS
Diamond,DMD
DIBCOIN,DIBC
DigiByte,DGB
DigiCube,CUBE
DigiPulse,DGPT
Digital Bullion Gold,DBG
Digital Credits,DGCS
Digital Money Bits,DMB
Digital Rupees,DRS
Digitalcoin,DGC
DigitalDevelopersFund,DDF
DigitalNote,XDN
DigitalPrice,DP
DigixDAO,DGD
DIMCOIN,DIM
Dimecoin,DIME
Dinastycoin,DCY
district0x,DNT
Divi,DIVX
Dix Asset,DIX
DMarket,DMT
DNotes,NOTE
Dogecoin,DOGE
Dollar Online,DOLLAR
Dollarcoin,DLC
DomRaider,DRT
Donationcoin,DON
DopeCoin,DOPE
Dotcoin,DOT
Dovu,DOVU
DraftCoin,DFT
Dragonchain,DRGN
Dreamcoin,DRM
DROXNE,DRXNE
DRP Utility,DRPU
DubaiCoin,DBIX
Dubstep,DUB
Dutch Coin,DUTCH
Dynamic,DYN
Dynamic Trading Rights,DTR
DynamicCoin,DMC
E-coin,ECN
E-Dinar Coin,EDR
e-Gulden,EFL
EA Coin,EAG
EagleCoin,EAGLE
EarthCoin,EAC
eBitcoin,EBTC
eBitcoinCash,EBCH
Ebittree Coin,EBT
eBoost,EBST
ECC,ECC
EchoLink,EKO
Ecobit,ECOB
EcoCoin,ECO
Edgeless,EDG
EDRCoin,EDRC
EDUCare,EKT
EggCoin,EGG
EGO,EGO
eGold,EGOLD
Eidoo,EDO
Einsteinium,EMC2
Elacoin,ELC
Elastic,XEL
Elastos,ELA
Elcoin,EL
Electra,ECA
Electroneum,ETN
Electronic PK Chain,EPC
Elementrem,ELE
Elite,1337
Elixir,ELIX
Ellaism,ELLA
ELTCOIN,ELTCOIN
Elysium,ELS
Embers,MBRS
Emerald Crypto,EMD
Emercoin,EMC
Emphy,EPY
EncrypGen,DNA
EncryptoTel [ETH],ETT
EncryptoTel [WAVES],ETT
Energo,TSL
Energycoin,ENRG
Enigma,ENG
Enigma,XNG
Enjin Coin,ENJ
ENTCash,ENT
Envion,EVN
EOS,EOS
EOT Token,EOT
Equal,EQL
EquiTrader,EQT
ERA,ERA
ERC20,ERC20
Ergo,EFYT
Eroscoin,ERO
Eryllium,ERY
Escroco,ESC
Espers,ESP
Eternity,ENT
EthBet,EBET
Ethbits,ETBS
Etherecash,ECH
Ethereum,ETH
Ethereum Cash,ECASH
Ethereum Classic,ETC
Ethereum Dark,ETHD
Ethereum Gold,ETG
Ethereum Lite,ELITE
Ethereum Movie Venture,EMV
Etheriya,RIYA
Etheroll,DICE
Etherparty,FUEL
EtherSportz,ESZ
ETHLend,LEND
Ethorse,HORSE
Ethos,ETHOS
Eurocoin,EUC
EuropeCoin,ERC
EventChain,EVC
Everex,EVX
EverGreenCoin,EGC
Everus,EVR
Evil Coin,EVIL
Evotion,EVO
Exchange Union,XUC
ExchangeN,EXN
ExclusiveCoin,EXCL
Expanse,EXP
Experience Points,XP
EXRNchain,EXRN
Factom,FCT
FairCoin,FAIR
FairGame,FAIR
Fantomcoin,FCN
FAPcoin,FAP
Farad,FRD
Fargocoin,FRGC
Fastcoin,FST
Fazzcoin,FAZZ
Feathercoin,FTC
FedoraCoin,TIPS
FidentiaX,FDX
Filecoin [Futures],FIL
FIMKrypto,FIMK
FinCoin,FNC
Firecoin,FIRE
FireFlyCoin,FFC
First Bitcoin,BIT
First Bitcoin Capital,BITCF
FirstBlood,1ST
FirstCoin,FRST
FlappyCoin,FLAP
Flash,FLASH
Flaxscript,FLAX
FLiK,FLIK
Flixxo,FLIXX
FlorinCoin,FLO
FlutterCoin,FLT
Flycoin,FLY
FlypMe,FYP
FoldingCoin,FLDC
Fonziecoin,FONZ
Footy Cash,XFT
FORCE,FOR
Fortuna,FOTA
Francs,FRN
Franko,FRK
FrankyWillCoin,FRWC
Freicoin,FRC
FuckToken,FUCK
FuelCoin,FC2
FujiCoin,FJC
Fujinto,NTO
FUNCoin,FUNC
FundYourselfNow,FYN
FunFair,FUN
Fusion,FSN
FutCoin,FUTC
FuturXe,FXE
FuzzBalls,FUZZ
G3N,G3N
GAIA,GAIA
Galactrum,ORE
Gambit,GAM
Game.com,GTC
GameChain System,GCS
GameCredits,GAME
GameLeagueCoin,GML
GameUnits,UNITS
GanjaCoin,MRJA
Gapcoin,GAP
Garlicoin,GRLC
Gas,GAS
Gatcoin,GAT
GAY Money,GAY
GBCGoldCoin,GBC
GCN Coin,GCN
GeertCoin,GEERT
Gems,GEM
Genaro Network,GNX
Genesis Vision,GVT
GeoCoin,GEO
GET Protocol,GET
GeyserCoin,GSR
Gifto,GTO
Giga Watt Token,WTT
Gladius Token,GLA
GlassCoin,GLS
Global Currency Reserve,GCR
Global Jobcoin,GJC
Global Tour Coin,GTC
GlobalBoost-Y,BSTY
GlobalCoin,GLC
GlobalToken,GLT
Gnosis,GNO
GoByte,GBX
Gold Pressed Latinum,GPL
GOLD Reward Token,GRX
GoldBlocks,GB
GoldCoin,GLD
GoldMaxCoin,GMX
GoldMint,MNTP
GoldPieces,GP
GoldReserve,XGR
Golem,GNT
Golfcoin,GOLF
Golos,GOLOS
Golos Gold,GBG
Goodomy,GOOD
GPU Coin,GPU
GrandCoin,GDC
Granite,GRN
Greencoin,GRE
Grid+,GRID
GridCoin,GRC
Grimcoin,GRIM
